# Moment        
# CofR          : (2.00000000e-01 1.50000000e-01 -1.00000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
184              -5.54833657e-24 -4.37851213e-25 -5.45069312e-08 -5.35577150e-24 5.71663162e-25 -4.07775519e-08 -1.92565074e-25 -1.00951438e-24 -1.37293793e-08
185              -5.63408781e-24 -3.88040618e-25 -5.44696008e-08 -4.91223092e-24 5.89686551e-25 -4.07738209e-08 -7.21856883e-25 -9.77727169e-25 -1.36957799e-08
186              -5.61634335e-24 -3.65747152e-25 -5.49597443e-08 -4.63103646e-24 5.98965779e-25 -4.12102358e-08 -9.85306889e-25 -9.64712930e-25 -1.37495085e-08
187              -5.46784515e-24 -3.80232086e-25 -5.51993986e-08 -4.70236092e-24 5.99106735e-25 -4.13782573e-08 -7.65484225e-25 -9.79338821e-25 -1.38211413e-08
188              -5.25914015e-24 -4.24674075e-25 -5.48304283e-08 -5.11086861e-24 5.90414195e-25 -4.09999767e-08 -1.48271535e-25 -1.01508827e-24 -1.38304516e-08
189              -5.11234010e-24 -4.81564174e-25 -5.44936865e-08 -5.61073714e-24 5.72629060e-25 -4.06937083e-08 4.98397036e-25 -1.05419323e-24 -1.37999782e-08
190              -5.10996794e-24 -5.23718531e-25 -5.47580451e-08 -5.94123171e-24 5.52822788e-25 -4.09564249e-08 8.31263772e-25 -1.07654132e-24 -1.38016203e-08
191              -5.23836918e-24 -5.29534279e-25 -5.51893554e-08 -5.98282192e-24 5.42661125e-25 -4.13606775e-08 7.44452741e-25 -1.07219540e-24 -1.38286779e-08
192              -5.40009682e-24 -4.96812722e-25 -5.50644737e-08 -5.77984437e-24 5.50538752e-25 -4.12548685e-08 3.79747557e-25 -1.04735147e-24 -1.38096052e-08
193              -5.53736656e-24 -4.42978480e-25 -5.45453569e-08 -5.39732064e-24 5.69850627e-25 -4.08090571e-08 -1.40045921e-25 -1.01282911e-24 -1.37362998e-08
194              -5.62962978e-24 -3.91719016e-25 -5.44442682e-08 -4.94984741e-24 5.88382500e-25 -4.07489984e-08 -6.79782372e-25 -9.80101516e-25 -1.36952698e-08
195              -5.62355535e-24 -3.66208335e-25 -5.49141236e-08 -4.64434559e-24 5.98588159e-25 -4.11716241e-08 -9.79209758e-25 -9.64796494e-25 -1.37424995e-08
196              -5.48566433e-24 -3.77478952e-25 -5.52063285e-08 -4.67972749e-24 5.99461039e-25 -4.13893647e-08 -8.05936833e-25 -9.76939991e-25 -1.38169638e-08
197              -5.27732221e-24 -4.19754227e-25 -5.48772337e-08 -5.06548620e-24 5.91640916e-25 -4.10446440e-08 -2.11836008e-25 -1.01139514e-24 -1.38325897e-08
198              -5.12043856e-24 -4.76539767e-25 -5.45015477e-08 -5.56898554e-24 5.74512799e-25 -4.06991637e-08 4.48546978e-25 -1.05105257e-24 -1.38023841e-08
199              -5.10372041e-24 -5.21194078e-25 -5.47122164e-08 -5.92261990e-24 5.54396715e-25 -4.09125539e-08 8.18899487e-25 -1.07559079e-24 -1.37996625e-08
200              -5.22370335e-24 -5.30723873e-25 -5.51675258e-08 -5.99071234e-24 5.42903395e-25 -4.13402385e-08 7.67008986e-25 -1.07362727e-24 -1.38272873e-08
